tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,RT @ResisteEspana: Absolutamente miserable la actitud de @rtve al servicio de sus amos del #GobiernoDeLaCensura #PedroSanchezDimision https…,DanielaRicoMad,Tue Apr 14 10:53:12 +0000 2020,"Madrid, Spain",Spain,1.58686E+12,0,0,0,0,GobiernoDeLaCensura
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",ibigbemiajax,Tue Apr 14 10:53:12 +0000 2020,"Abuja, Lagos, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,RT @siddhsingatiya: @jitupatwari In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and Corona pandemics…,siddhsingatiya,Tue Apr 14 10:53:12 +0000 2020,"Indore, India",India,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @sanjum: I don’t usually rant on social media.  However, after a week of service in the ICU, I’d like to get a few things off my chest.…",rtrimpe,Tue Apr 14 10:53:13 +0000 2020,United States,USA,1.58686E+12,0,0,0,0,
1.25001E+18,"Good Morning🖤
I absolutely love this quote by echezonachukwu_nduka
Kindness is what we must arm ourselves with in t… https://t.co/PaEktE9l17",UcEmelife,Tue Apr 14 10:53:13 +0000 2020,"Sokoto, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ndtv: First #COVID19 case detected in Meghalaya, search for silent carrier on https://t.co/ofVepeIuli https://t.co/7csVp9xtdd",yashuu1997,Tue Apr 14 10:53:13 +0000 2020,HINDUSTAN 🇮🇳,Haiti,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",wilgalorhensi,Tue Apr 14 10:53:13 +0000 2020,"Makassar, Indonesia",Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @SpokespersonCHN: Premier Li Keqiang at the Special 10+3 Summit on #COVID19: China is ready to send an additional 100 mil. masks, 10 mil…",SafiSina1,Tue Apr 14 10:53:13 +0000 2020,Afghanistan,Afghanistan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @menzingubaneza: The numbers of those infected by #Covid19 keep rising, it’s up to us ekhaya,in communities,where ever you are, to ensur…",tumelonation,Tue Apr 14 10:53:13 +0000 2020,Phalaborwa (south africa),south africa,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"“The battle against #COVID19 is war, and as in wars, the issue is not the dollar-cost of reducing casualties. The i… https://t.co/TsTnh8Szuf",voxeu,Tue Apr 14 10:53:13 +0000 2020,"London, United Kingdom",United Kingdom,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @ANI: As #COVID19 continues to spread, vulnerable communities within Pakistan are fighting hunger and to keep their families safe and he…",imabhinav8yadav,Tue Apr 14 10:53:13 +0000 2020,India,India,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @ABSCBNNews: JUST IN: Marikina City Mayor Marcy Teodoro decides to open the #COVID19 testing center on Friday without DOH approval, invo…",ellesrrb,Tue Apr 14 10:53:13 +0000 2020,Marikina City,Malta,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @DiabetesMadrid: Hoy SM la Reina se ha reunido en Videoconferencia con la Asociación Diabetes Madrid y Fundación para la Diabetes para c…,JAVIERGIG,Tue Apr 14 10:53:13 +0000 2020,VALLADOLID,Uzbekistan,1.58686E+12,0,0,0,0,
1.25001E+18,"ÚLTIMA HORA
[Balance Coronavirus🔴] Andalucía solo registra 119 contagios nuevos de coronavirus en las últimas 24 ho… https://t.co/iVyFbalpz0",abcdesevilla,Tue Apr 14 10:53:13 +0000 2020,Sevilla,Serbia,1.58686E+12,0,0,0,0,
1.25001E+18,#COVID19: Bollywood actress Sunny Leone shares a video of her signature dance moves amid coronavirus lockdown.… https://t.co/N3oqU2uvXJ,SaeedSAC,Tue Apr 14 10:53:13 +0000 2020,"Karachi, Pakistan",Pakistan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @TUeindhoven: It was hard to miss last week, the research @realBertBlocken and colleagues presented about walking and running at 1,5 met…",tuecursor,Tue Apr 14 10:53:13 +0000 2020,"Eindhoven, the Netherlands",Netherlands,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",honeyxilia,Tue Apr 14 10:53:13 +0000 2020,elle/she,El Salvador,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Wize_Buzz: Amid the corona crisis these women have risen to power and shown their mettle as a leader, true examples of what women can d…",maitrimannthan1,Tue Apr 14 10:53:13 +0000 2020,"Udaipur, Rajasthan",UAE,1.58686E+12,0,0,0,0,
1.25001E+18,"One hour for the tweetchat to start.

Join us today at 2PM  as we talk about #mentalhealthadvocacy during this pand… https://t.co/jlw73XMKPP",TinadaOrg,Tue Apr 14 10:53:13 +0000 2020,Kisumu City -Kenya,Kenya,1.58686E+12,0,0,0,0,mentalhealthadvocacy
1.25001E+18,"RT @franceinter: .@CCastaner : ""Ce qu’a annoncé #EmmanuelMacron, ce n’est pas le déconfinement le 11 mai, c’est le #confinement jusqu’au 11…",jejeparis,Tue Apr 14 10:53:13 +0000 2020,"Saint-Denis, France",France,1.58686E+12,0,0,0,0,EmmanuelMacron
1.25001E+18,RT @AbdelDeuxFois: Sans promo ni rien. Le monde chico 🌎,WadfaShelby,Tue Apr 14 10:53:13 +0000 2020,95 / bdy ou rien,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @AbiyAhmedAli: Grateful to the #UAE government for the support of 15tonnes worth of #COVID19 prevention medical supplies, including PPE…",3_i_n,Tue Apr 14 10:53:13 +0000 2020,UAE...AlAin,UAE,1.58686E+12,0,0,0,0,UAE
1.25001E+18,"RT @oldspeak1: Wait, hold up, I worked out how to tackle this #lockdown.🙋‍♂️

https://t.co/HuMwmDMTiv",jessicadaisy__,Tue Apr 14 10:53:13 +0000 2020,"London, England",UK,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,RT @ChouhanShivraj: प्रधानमंत्री श्री @narendramodi जी ने आज फिर देश का मार्गदर्शन किया है। #COVID19 को परास्त करने के लिए उन्होंने जो रास्…,sanjay_mandliya,Tue Apr 14 10:53:13 +0000 2020,India,India,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,🖋 Support Linda by signing “Support the USPS!” and I’ll deliver a copy to your officials too:… https://t.co/SnL6vOWMQI,openletterbot,Tue Apr 14 10:53:13 +0000 2020,Text RESIST to 50409,Tanzania,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Prefet67: #COVID19 | Au 13 avril, 1106 personnes sont hospitalisées dans le #BasRhin, dont 256 en réanimation. 

1003 personnes sont d’…",AMICALEPN,Tue Apr 14 10:53:13 +0000 2020,"Paris, France",Paraguay,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"@anusehgal What about social distancing inside the flight...🙊

#SocialDistancing",arunkunal,Tue Apr 14 10:53:13 +0000 2020,New Delhi,New Caledonia,1.58686E+12,0,0,0,0,SocialDistancing
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Zaye_army,Tue Apr 14 10:53:13 +0000 2020,Crystal Snow ❄,Croatia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Yohnaa3,Tue Apr 14 10:53:13 +0000 2020,"Kalimantan Barat, Indonesia",Jordan,1.58686E+12,0,0,0,0,
1.25001E+18,The states will now share amongst there party supporters.😉https://t.co/3TzaEXkbh7,IamTopsy4real,Tue Apr 14 10:53:39 +0000 2020,planet Earth ,Philippines,1.58686E+12,0,0,0,0,
1.25001E+18,"@narendramodi @AmitShah #World needs huge +ve energy to fight against negative forces/#Covid19 
Some of world leade… https://t.co/tNrSbIYwNE",Stuti8220,Tue Apr 14 10:53:13 +0000 2020,India,India,1.58686E+12,0,0,0,0,World
1.25001E+18,"1000 press releases about COVID-19 in Africa distributed pro-bono by APO Group in only 20 days 

@APO_source… https://t.co/IUvt4F3fun",APO_source,Tue Apr 14 10:53:13 +0000 2020,#AFRICA #MENA,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @osakidetzaEJGV: 🦠 ACTUALIZACIÓN de datos 📆  13 DE ABRIL  🕗 20:00h

✅ 208 nuevos casos positivos elevan a 11.226 el número de personas c…",MutualiaHealth,Tue Apr 14 10:53:14 +0000 2020,Bilbao,Bhutan,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @thePeterAyeni: #Covid19AwarenessDesignContest
#covid19 #CODVID19 #covid19Awareness #Nigeria #Nigerians https://t.co/rGIsWAMCVd",impactb4income,Tue Apr 14 10:53:14 +0000 2020,"Abuja, Nigeria ",Nigeria,1.58686E+12,0,0,0,0,Covid19AwarenessDesignContest
1.25001E+18,"RT @TalhaRashadi: ये दीपक जी हैं PM @narendramodi जी के क्षेत्र  बनारस के निवासी हैं, 20 दिनों से बम्बई में #Lockdown में फंसे हुए हैं, आप…",MahfoozRaza20,Tue Apr 14 10:53:14 +0000 2020,"Kanpur, India",India,1.58686E+12,0,0,0,0,Lockdown
1.25001E+18,"RT @doctor_oxford: Hugely concerning. What happens in our care homes has been downplayed, dismissed and ignored for too long. #COVID19  htt…",SE25A,Tue Apr 14 10:53:14 +0000 2020,Portsmouth UK,UK,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @MPIWG: ""At moments of extreme scientific uncertainty, observation, usually treated as the poor relation of experiment and statistics in…",EmotionsMpib,Tue Apr 14 10:53:14 +0000 2020,Berlin,Germany,1.58686E+12,0,0,0,0,
1.25001E+18,RT @jemilamusa81: And I called the area commander to tell him about what happened yesterday night and he started yelling at me. I am beginn…,MichealSound,Tue Apr 14 10:53:14 +0000 2020,"Lagos city, Nigeria ",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",mysweetnightae,Tue Apr 14 10:53:14 +0000 2020,A.R.M.Y,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @TheSkandar: Meet two heros from the kashmir valley.

1) A specially abled KVIB unit holder from Pulwama District has manufactured and s…",rcshreeyan,Tue Apr 14 10:53:14 +0000 2020,"INDIA, NEW DELHI",India,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ianbirrell: It is not a new frontline - this has been entirely predictable from the start, as I and others have warned. It has just bee…",HelenHsj,Tue Apr 14 10:53:14 +0000 2020,UK ,UK,1.58686E+12,0,0,0,0,
1.25001E+18,"Kaymakamımız Sn. Mustafa Demirelli, 
#COVID19 Pandemisi ile ilgili tedbir ve çalışmalar hakkında Valilikçe yapılan… https://t.co/ETq0BFmaKx",TC_Beyoglu,Tue Apr 14 10:53:14 +0000 2020,"Beyoğlu, İstanbul",Bermuda,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @DrJitendraSingh: During #Lockdown period, #PMGKY proves to be a huge relief even in far-flung areas of #Northeast . Pratima Devi from K…",ajitaffirm,Tue Apr 14 10:53:14 +0000 2020,"Pune, India",Portugal,1.58686E+12,0,0,0,0,Lockdown
1.25001E+18,"More than 40 #tornadoes rip across the South, killing 31 people and leaving 1.3M without power as shelters in… https://t.co/21vfk7hrCL",thandojo,Tue Apr 14 10:53:14 +0000 2020,BRing THE TruTh THROUGH a picture,Brazil,1.58686E+12,0,0,0,0,tornadoes
1.25001E+18,RT @GovNL: Do you need to renew your drivers licence or vehicle registration? You can do that online at https://t.co/i7mUBxYYnF #GovNL #soc…,BerniceCBC,Tue Apr 14 10:53:14 +0000 2020,"Corner Brook, NL",Congo,1.58686E+12,0,0,0,0,GovNL
1.25001E+18,RT @rahulkanwal: PM @narendramodi cognisant of India's limited public health infrastructure. Message: Extended lockdown better than risking…,UtkarshV_BJP,Tue Apr 14 10:53:14 +0000 2020,India,India,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @YakinoriBristol: Yakinori Bristol will be open for Deliveroo only from tomorrow! Weds-Sun, 5-9pm. We’ll be working with a minimal team…",ATHE1STP0WER,Tue Apr 14 10:53:14 +0000 2020,Here.In front of you.,Haiti,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @NCDCgov: Twenty new cases of #COVID19 have been reported as follows:

13 in Lagos
2 in Edo
2 in Kano
2 in Ogun
1 in Ondo

As at 09:50 p…",VincentEsosa,Tue Apr 14 10:53:14 +0000 2020,"Minna, Nigeria",Mexico,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,MickHC_,Tue Apr 14 10:53:15 +0000 2020,🐻☀️ 해찬이이이이이 💓 시즈니이이이이,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BaldingsWorld: This is interesting. According to these Italian researchers, the moving average of disease spread in northern Italy was…",joebeattie,Tue Apr 14 10:53:15 +0000 2020,"New Jersey, USA",New Caledonia,1.58686E+12,0,0,0,0,
1.25001E+18,RT @JM_Scindia: एक जाग्रत राष्ट्र के नागरिक के रूप में कोरोना के संकट के इस समय आइये हम सब मिलकर संकल्प लें - प्रधानमंत्री श्री नरेंद्र मो…,officialdubeyji,Tue Apr 14 10:53:15 +0000 2020,NOIDA,Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Sir_Scribbles: Whenever I see these Stats, this is what I do
1. Multiply the confirmed cases by 10 (because we have below par testing c…",k3in3Ahnung_,Tue Apr 14 10:53:15 +0000 2020,"Fiji, Stockholm , Helsinki",Fiji,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @RossDynamicsLab: Drone delivery to me &amp; my dog at home. My 8-month-old Labrador was unperturbed by the drone, but curious and eager to…",PaulEWalsh,Tue Apr 14 10:53:15 +0000 2020,"PHL, NYC, the Middle Seat",Philippines,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @hargrump: #coronavirus #COVID19 #OnceThingsGetBackToNormal 

Are you going to go #vegan #plantbased or continue to support the meat ind…",DeeMAC30423352,Tue Apr 14 10:53:15 +0000 2020,"Melbourne, Victoria",Mayotte,1.58686E+12,0,0,0,0,coronavirus
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Alexand04090450,Tue Apr 14 10:53:15 +0000 2020,Uzbekistan,Uzbekistan,1.58686E+12,0,0,0,0,
1.25001E+18,"Chiny - powtórka z ""rozrywki"".",007Jerzy,Tue Apr 14 10:53:15 +0000 2020,"Lublin, Poland",Lithuania,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @koronavirus_: Dunya Saglik Orgutu ( WHO ) :

☄️ 12 aydan once asinin bulunmasini ummayin !

☄️ Avrupa'da biraz azalis gorulse de Turkiy…",hazirandirenis,Tue Apr 14 10:53:15 +0000 2020,Ankara,Anguilla,1.58686E+12,0,0,0,0,
1.25001E+18,The latest   CISvial Diario! https://t.co/QyWrr1c7NQ Thanks to @TenerifeVial @CochesConChispa #covid19 #esenciales,CISvial,Tue Apr 14 10:53:15 +0000 2020,Asturias,Aruba,1.58686E+12,0,0,0,0,covid19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",miyanmin_pd,Tue Apr 14 10:53:15 +0000 2020,"Adana, Türkiye","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"Започва подаването на документи за кандидатстване на деца в първи клас.
https://t.co/LqNvOQo7fZ
#Образование #деца… https://t.co/FmEEVy4hFE",vladimiryosifov,Tue Apr 14 10:53:15 +0000 2020,София,Czechia,1.58686E+12,0,0,0,0,Образование
1.25001E+18,"RT @UniteWales: We are grateful to see this being put in place as a result of concerns being raised by @unitetheunion Reps. 

We will also…",martinscouse,Tue Apr 14 10:53:15 +0000 2020,here,Haiti,1.58686E+12,0,0,0,0,
1.25001E+18,RT @WHOAFRO: The first @UN Solidarity Flight will leave Addis Ababa today with #COVID19 medical supplies for frontline health workers in al…,MoussAA77,Tue Apr 14 10:53:15 +0000 2020,"Accra, Ghana","
South America
",1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Azkhanjadoon: Bahir jao bula rahe hein 
#CoronaInPakistan #COVID19Pakistan #LockDownPakisan #CoronaFreePakistan #COVID2019 #غريب_دشمن_ا…",hoorain_khn,Tue Apr 14 10:53:15 +0000 2020,Hope for the Best,Hong Kong,1.58686E+12,0,0,0,0,CoronaInPakistan
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,highwaytomini,Tue Apr 14 10:53:15 +0000 2020,feel free to unfollow,Falkland Islands,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ONS: Our data shows that of all deaths in England and Wales that occurred up to 3 April (registered up to 11 April), 6,235 involved COV…",GreenasErnestas,Tue Apr 14 10:53:15 +0000 2020,"Islington, London, UK",Isle of Man,1.58686E+12,0,0,0,0,
1.25001E+18,इन खाली हवाई जहाजों में घुसकर ट्वीट तो करने दो।  हालांकि इनमें सन्नाटा है,RohtashMandan25,Tue Apr 14 10:53:15 +0000 2020,भारतवर्ष,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @JohnSwinney: A new helpline has been established in Scotland to assist people who have no other support available from family, friends…",rotrujo,Tue Apr 14 10:53:16 +0000 2020,Mother Earth,Morocco,1.58686E+12,0,0,0,0,
1.25001E+18,RT @doctor_nw: NICUの最前線、神奈川こどもの豊島部長の今回の現状に関しての深い感謝と考察と決意です。赤ちゃん達を守る同じ立場として強く共感します。RTさせて頂きます。,SanRupinas,Tue Apr 14 10:53:15 +0000 2020,神奈川県,Burundi,1.58686E+12,0,0,0,0,
1.25001E+18,"Does chyawanprash also reduce the risk of stupidity? 😅

You know what I mean...

#COVID19 #LockdownExtended… https://t.co/vmojiNQfpQ",moshimoshimedia,Tue Apr 14 10:53:15 +0000 2020,"Bengaluru, India",India,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @GovMurphy: BREAKING: NJ, NY, CT, PA, DE, and RI have formed a regional advisory council to help guide our re-opening once the #COVID19…",msdickstein,Tue Apr 14 10:53:15 +0000 2020,"Haddonfield, NJ",Guyana,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,क्या हो गया बहिन तुझे ??? @LambaAlka,sainianshhh,Tue Apr 14 10:53:15 +0000 2020,Ukraine,Ukraine,1.58686E+12,0,0,0,0,
1.25001E+18,RT @profit_is_king: #NCYT UP 8300% so far and still lots more to come. Manufacturing capacity about to ramp up from 2m test to 4m. Now GSK…,AdamSimmo73,Tue Apr 14 10:53:15 +0000 2020,"South East, England",South Africa,1.58686E+12,0,0,0,0,NCYT
1.25001E+18,"RT @OBOGlobal: 11am - #LockDownDiary 

Put the whites in the washing machine.

Pre-registered for ACAMS webinar to help better understand l…",maxxymum,Tue Apr 14 10:53:16 +0000 2020,"Ogun, Nigeria ",Norway,1.58686E+12,0,0,0,0,LockDownDiary
1.25001E+18,"RT @SeanParnellUSA: Voting IS a cornerstone of our republic. 
That’s why we must protect the sanctity of the process. Your proposal undermi…",coach_tricia,Tue Apr 14 10:53:16 +0000 2020,Greater Pittsburgh Area,Gibraltar,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @DublinAirport: Fact 4: As we’ve said before, Ireland’s travel &amp; health policies in relation to #COVID19 are decided by the State, based…",TheTeaInEMT,Tue Apr 14 10:53:16 +0000 2020,"Dublin, Ireland",DRC,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @thestandardth: (1/2) ขู่แก้ผ้า เผาตัวเอง ร้องไห้ ประชาชนผิดหวัง ถูกทิ้งลงทะเบียน #เราไม่ทิ้งกัน รับ 5,000 บาท

ชมภาพเพิ่มเติมและอ่านต่อ…",pmlqxx,Tue Apr 14 10:53:16 +0000 2020, 𝐽𝑁𝐶𝑌.,#N/A,1.58686E+12,0,0,0,0,เราไม่ทิ้งกัน
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",SuzianHow,Tue Apr 14 10:53:16 +0000 2020,Malaysia,Malaysia,1.58686E+12,0,0,0,0,
1.25001E+18,"@campus_ui ""Neither silver nor gold we have not"" but our mandate to educate the public via our new blog on #COVID19… https://t.co/mT63Ol2GTI",dee_dorwiz,Tue Apr 14 10:53:16 +0000 2020,Nigeria,Nigeria,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",benji_couss,Tue Apr 14 10:53:16 +0000 2020,::1,"
South America
",1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @CristinaSegui_: El sábado pasado falleció el primer trabajador de Moncloa, funcionario del ministro de la Presidencia, por #COVID19. Su…",barea_julio,Tue Apr 14 10:53:16 +0000 2020,Malaga,Madagascar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @hmetromy: #putrajaya #covid19 Satu lagi kluster baharu dikesan di Sendayan, Negeri Sembilan dengan 39 individu termasuk 11 sekeluarga d…",V3N0MV7,Tue Apr 14 10:53:16 +0000 2020,Malaysia,Malaysia,1.58686E+12,0,0,0,0,putrajaya
1.25001E+18,RT @HLGatell: Nos preocupan e indignan los ataques a profesionales de la salud; es alarmante. Las personas que agreden o sus familiares pod…,laura_brook,Tue Apr 14 10:53:16 +0000 2020,México,Luxembourg,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",k_nu1da2,Tue Apr 14 10:53:16 +0000 2020,🅔🅖🅞,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @MKNJPM: #COVID19 Terkini 14 April 2020. 

Kes pulih dan discaj 2⃣0⃣2⃣

Keseluruhan 2⃣4⃣7⃣8⃣ atau 49.7% daripada keseluruhan kes.

Bilan…",nSyaMiMie_,Tue Apr 14 10:53:16 +0000 2020, Kelantan,#N/A,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @MetisAsesores: 📌 #Videoconferencia: “Cómo continuar la operación de mi empresa ante la emergencia sanitaria por el #COVID19?”

#AccesoL…",lrs70,Tue Apr 14 10:53:16 +0000 2020,"Distrito Federal, México",Diamond Princess,1.58686E+12,0,0,0,0,Videoconferencia
1.25001E+18,"RT @nihecommunity: Our offices are closed during #COVID19 but don’t worry you can contact us online. 

View this short video to find out ho…",JohnSocEnt,Tue Apr 14 10:53:16 +0000 2020,"Belfast, Northern Ireland",Ireland,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"Enjoy a peek inside ready to move into apartments in #elephantandcastle, a fast-changing, Zone 1 location. Looking… https://t.co/Dc58qzup1U",strawberrystarg,Tue Apr 14 10:53:16 +0000 2020,"London, England",Lithuania,1.58686E+12,0,0,0,0,elephantandcastle
1.25001E+18,RT @HRDMinistry: Let us all come together and religiously follow the 7 important pleas of our Hon'ble Prime Minister Shri @narendramodi Ji.…,Manasgupta040,Tue Apr 14 10:53:16 +0000 2020,"कोलकाता, भारत","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,AWW BT21 RESPONSIBLE LEGENDS,jmnsbarista,Tue Apr 14 10:53:16 +0000 2020,"West Covina, CA",Vietnam,1.58686E+12,0,0,0,0,
1.25001E+18,🌚🌚,whoaXhosa,Tue Apr 14 10:53:16 +0000 2020,"Port Elizabeth, South Africa",South Africa,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",jeonbarista,Tue Apr 14 10:53:16 +0000 2020,🇧🇪🇫🇷,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",TAELUVBOY,Tue Apr 14 10:53:16 +0000 2020,inner child;; sv.,Indonesia,1.58686E+12,0,0,0,0,
1.25001E+18,State is so cruel people need to survive,mangwanepetrus,Tue Apr 14 10:53:16 +0000 2020,0264 RSA,"
South America
",1.58686E+12,0,0,0,0,
